Step,AgentID,Wealth,Innovation,Pay
31,126,147.09358548146983,1.05,0.24
31,127,277.43872813943983,1.06,0.24
31,128,134.1376431394461,1.05,0.24
31,129,80.02276770009703,1.05,0.2
31,130,129.23498281739654,1.04,0.22
31,131,104.14312374673516,1.06,0.12
31,132,226.98725766611648,1.05,0.24
31,133,198.1641461213336,1.04,0.22
31,134,88.50950185564292,1.05,0.17
31,135,167.28414050379718,1.05,0.2
31,136,141.4158827918975,1.04,0.24
31,137,89.35656953093837,1.05,0.18
31,138,245.13891132680487,1.05,0.18
31,139,107.10735764049866,1.05,0.16
31,140,376.86240213444984,1.04,0.25
31,141,129.36072426402484,1.06,0.2
31,142,120.6454904118431,1.07,0.17
31,143,195.92449775403952,1.04,0.21
31,144,85.47689237220091,1.07,0.23
31,145,122.91925179776483,1.05,0.16
31,146,139.04909599097513,1.05,0.19
31,147,217.2403602127085,1.05,0.18
31,148,155.58060022643696,1.05,0.17
31,149,189.83235511946583,1.05,0.2
31,150,225.91797769569627,1.05,0.23
31,151,51.24078213097248,1.06,0.15
31,152,356.0038828042367,1.06,0.22
31,153,188.1328729053248,1.06,0.17
31,154,101.533490358318,1.06,0.14
31,155,124.79388939561235,1.05,0.13
31,156,72.98382017237991,1.05,0.22
31,157,279.14073997114656,1.05,0.25
31,158,64.32339500355721,1.05,0.19
31,159,76.36052525825788,1.04,0.16
31,160,75.99248413007379,1.05,0.15
31,161,259.11243723846894,1.06,0.22
31,162,62.455528700805225,1.04,0.18
31,163,248.09511996393366,1.05,0.23
31,164,53.41879118687457,1.04,0.16
31,165,120.13210559649224,1.06,0.19
31,166,165.52728419847668,1.06,0.2
31,167,99.7748350753992,1.05,0.18
31,168,209.8632115592178,1.07,0.22
31,169,107.9054843573468,1.05,0.16
31,170,200.45266411284535,1.05,0.19
31,171,147.64504133568482,1.05,0.23
31,172,404.42074404015364,1.05,0.23
31,173,306.56037613582004,1.05,0.22
31,174,188.93487253122197,1.05,0.2
31,175,196.3102777477472,1.04,0.17
31,176,71.50307987925964,1.06,0.13
31,177,242.42374698449626,1.05,0.25
31,178,192.89522842545907,1.03,0.22
31,179,115.05091628488658,1.04,0.21
31,180,50.516928424398046,1.05,0.23
31,181,160.4422641204152,1.05,0.21
31,182,347.01757976628977,1.04,0.24
31,183,287.61190000494713,1.04,0.23
31,184,109.36075591107625,1.06,0.15
31,185,142.03471902634286,1.05,0.19
31,186,234.00571494681378,1.04,0.22
31,187,132.44214129643802,1.05,0.22
31,188,188.8365074014478,1.04,0.23
31,189,112.83699605202301,1.03,0.28
31,190,180.95436936427362,1.05,0.19
31,191,270.9410366417799,1.05,0.28
31,192,189.9661270985201,1.03,0.17
31,193,162.55965430496937,1.04,0.18
31,194,234.78235873042965,1.05,0.17
31,195,226.1603892920592,1.05,0.22
31,196,197.14923976206322,1.05,0.2
31,197,97.96503697797152,1.04,0.19
31,198,196.3536461051733,1.06,0.22
31,199,250.0624082298851,1.05,0.19
31,200,96.20033371243876,1.06,0.19
32,1,257.2034069482552,1.05,0.21
32,2,163.24528356089354,1.05,0.21
32,3,126.77755438289006,1.05,0.22
32,4,90.39926861266414,1.04,0.21
32,5,147.2208116566186,1.05,0.24
32,6,99.4377528296235,1.06,0.15
32,7,335.68636462928237,1.04,0.23
32,8,206.76958207258124,1.06,0.21
32,9,242.2028477754581,1.05,0.22
32,10,261.18070070454695,1.05,0.22
32,11,196.7911991208312,1.06,0.26
32,12,120.81066150890351,1.04,0.16
32,13,105.27812726430133,1.04,0.19
32,14,118.95989126129756,1.05,0.25
32,15,198.45449058521726,1.06,0.18
32,16,416.49950278537636,1.05,0.24
32,17,328.5237182770345,1.05,0.26
32,18,102.641203156819,1.05,0.19
32,19,145.30260056330434,1.05,0.18
32,20,118.78409396742403,1.04,0.19
32,21,176.45131859767613,1.05,0.2
32,22,128.32573380624416,1.05,0.16
32,23,33.32363081575783,1.05,0.14
32,24,83.98204341157472,1.06,0.18
32,25,275.4603180359118,1.05,0.2
32,26,142.26032147678688,1.05,0.16
32,27,155.68584917298892,1.04,0.21
32,28,268.8645255798608,1.04,0.24
32,29,52.97063126804183,1.06,0.19
32,30,38.74563282577014,1.06,0.17
32,31,260.69546272634216,1.04,0.24
32,32,162.0634078097487,1.05,0.2
32,33,47.86141726584643,1.05,0.19
32,34,236.72211507473833,1.05,0.21
32,35,164.33075029079487,1.06,0.21
32,36,271.50977300108076,1.05,0.21
32,37,359.1808921285733,1.03,0.23
32,38,128.83282085717303,1.06,0.18
32,39,373.85310359730295,1.05,0.24
32,40,89.28142124370652,1.05,0.17
32,41,228.62019063599945,1.05,0.15
32,42,227.89828568624574,1.05,0.21
32,43,175.71888330684885,1.03,0.18
32,44,65.79032596818789,1.05,0.16
32,45,297.3954915791776,1.06,0.24
32,46,89.87690562500018,1.05,0.18
32,47,222.82232774227177,1.05,0.22
32,48,92.70331353123488,1.05,0.19
32,49,104.93805544668176,1.05,0.17
32,50,164.2642425905366,1.04,0.21
32,51,189.16659327311692,1.06,0.15
32,52,58.16158078348192,1.04,0.18
32,53,128.60123539757555,1.05,0.24
32,54,116.84162959725603,1.04,0.19
32,55,55.347049788805805,1.05,0.2
32,56,229.04261894051643,1.07,0.22
32,57,356.19003751758567,1.04,0.23
32,58,71.31268202773686,1.04,0.18
32,59,355.4752178437998,1.06,0.27
32,60,156.79374448412977,1.05,0.22
32,61,181.09100511716517,1.05,0.22
32,62,126.96068171277412,1.05,0.17
32,63,228.05258120807792,1.04,0.18
32,64,436.62735831536133,1.06,0.27
32,65,76.70311073288167,1.04,0.18
32,66,121.46027523537128,1.06,0.18
32,67,139.64087098361202,1.04,0.17
32,68,153.65121382183358,1.04,0.16
32,69,105.61681520304951,1.05,0.17
32,70,133.41867010838854,1.05,0.17
32,71,231.53606472681332,1.04,0.22
32,72,72.796130364242,1.08,0.15
32,73,102.82485026016514,1.06,0.2
32,74,171.53893535819117,1.06,0.23
32,75,177.52294362846925,1.02,0.2
32,76,209.83493650332832,1.05,0.21
32,77,189.2390232413366,1.06,0.23
32,78,276.0601028635992,1.05,0.28
32,79,79.46193455043236,1.06,0.15
32,80,304.05487446395375,1.06,0.25
32,81,213.654184817526,1.04,0.17
32,82,228.59353422677054,1.06,0.2
32,83,156.85961650905355,1.05,0.18
32,84,395.13706227008885,1.05,0.22
32,85,209.0379605209649,1.04,0.24
32,86,133.21753866645724,1.05,0.22
32,87,215.37486468343934,1.05,0.2
32,88,193.91904605875425,1.05,0.21
32,89,236.09021632746493,1.05,0.2
32,90,276.42719244705194,1.05,0.21
32,91,174.33919396061884,1.03,0.19
32,92,182.1563222675868,1.06,0.2
32,93,275.00967603252707,1.07,0.2
32,94,43.22163077477766,1.06,0.21
32,95,96.4963290567838,1.05,0.16
32,96,110.93708213645633,1.06,0.19
32,97,204.37098584888665,1.04,0.2
32,98,212.81595557575375,1.04,0.23
32,99,73.86975994975013,1.04,0.16
32,100,137.18307199531353,1.05,0.15
32,101,259.0509583414976,1.05,0.27
32,102,175.00067599707313,1.04,0.22
32,103,159.6628667208494,1.05,0.17
32,104,131.16343789493305,1.03,0.17
32,105,406.47535138986945,1.05,0.25
32,106,353.52782860507637,1.04,0.24
32,107,100.50741720266677,1.04,0.18
32,108,219.87712583320751,1.05,0.22
32,109,48.58684010278362,1.04,0.14
32,110,122.51192393352719,1.04,0.2
32,111,165.86218945195495,1.06,0.19
32,112,62.40927846629314,1.06,0.18
32,113,156.88788332280848,1.07,0.2
32,114,214.05706256590838,1.05,0.2
32,115,80.05989869090638,1.04,0.2
32,116,208.989833547135,1.05,0.22
32,117,257.9824653301437,1.06,0.25
32,118,172.07642961080535,1.06,0.22
32,119,293.1305564359457,1.03,0.23
32,120,163.07489387199175,1.06,0.2
32,121,229.38303206754156,1.05,0.26
32,122,233.76771130854272,1.05,0.22
32,123,236.03011459969156,1.04,0.25
32,124,161.7857798819386,1.04,0.21
32,125,103.98601990546965,1.05,0.18
32,126,162.86604952318135,1.05,0.24
32,127,226.02378304063885,1.06,0.24
32,128,195.2623510672208,1.05,0.24
32,129,121.2071760586972,1.05,0.2
32,130,113.52000890680112,1.04,0.22
32,131,89.22982842620267,1.06,0.12
32,132,283.85184420145174,1.05,0.24
32,133,171.8915436285672,1.04,0.22
32,134,84.0683004752785,1.05,0.17
32,135,192.88241406104675,1.05,0.2
32,136,129.41250266052123,1.04,0.24
32,137,69.27457409455528,1.05,0.18
32,138,208.27001906325344,1.05,0.18
32,139,89.45606510134448,1.05,0.16
32,140,428.14220928607494,1.04,0.25
32,141,113.16476158616894,1.06,0.2
32,142,223.1959488565114,1.07,0.17
32,143,174.95665800440224,1.04,0.21
32,144,117.82980439104051,1.07,0.23
32,145,94.9624971688812,1.05,0.16
32,146,232.62094152872697,1.05,0.19
32,147,189.18159528763508,1.05,0.18
32,148,162.36328906755745,1.05,0.17
32,149,237.52925435867763,1.05,0.2
32,150,208.19938323178226,1.05,0.23
32,151,120.15093866379691,1.06,0.15
32,152,313.81451360490075,1.06,0.22
32,153,179.1601177783288,1.06,0.17
32,154,79.17175444180204,1.06,0.14
32,155,106.60892383288372,1.05,0.13
32,156,109.04090356494828,1.05,0.22
32,157,340.35229347541963,1.05,0.25
32,158,62.096073667648156,1.05,0.19
32,159,67.7320572952289,1.04,0.16
32,160,122.79233436567286,1.05,0.15
32,161,227.6043648702711,1.06,0.22
32,162,79.74135760546835,1.04,0.18
32,163,245.7680921499041,1.05,0.23
32,164,52.90530983903363,1.04,0.16
32,165,97.78272867132083,1.06,0.19
32,166,187.37366345047585,1.06,0.2
32,167,125.23675838981978,1.05,0.18
32,168,281.8540516521043,1.07,0.22
32,169,139.43971429141365,1.05,0.16
32,170,231.3246858802335,1.05,0.19
32,171,221.13420020786822,1.05,0.23
32,172,349.2011356489111,1.05,0.23
32,173,304.468732045838,1.05,0.22
32,174,208.74077906322285,1.05,0.2
32,175,157.10318907596712,1.04,0.17
32,176,56.7205331450215,1.06,0.13
32,177,297.2965151666173,1.05,0.25
32,178,272.6285223851648,1.03,0.22
32,179,100.2323582673932,1.04,0.21
32,180,74.95812330236706,1.05,0.23
32,181,167.55640016849327,1.05,0.21
32,182,302.0718628349599,1.04,0.24
32,183,310.0058831932049,1.04,0.23
32,184,91.68258971805078,1.06,0.15
32,185,111.04700437636563,1.05,0.19
32,186,454.9388999464719,1.04,0.22
32,187,145.42147114348893,1.05,0.22
32,188,438.1369959179305,1.04,0.23
32,189,242.85827824365623,1.03,0.28
32,190,235.86779907345573,1.05,0.19
32,191,249.69925936906435,1.05,0.28
32,192,150.02574887605624,1.03,0.17
32,193,255.1386785418677,1.04,0.18
32,194,230.0560951620615,1.05,0.17
32,195,272.00962901762745,1.05,0.22
32,196,307.1420661380332,1.05,0.2
32,197,87.08406032082823,1.04,0.19
32,198,200.19065289489384,1.06,0.22
32,199,229.86902177644504,1.05,0.19
32,200,79.33352920263687,1.06,0.19
33,1,537.9614803926429,1.05,0.21
33,2,143.99703217622857,1.05,0.21
33,3,163.02567540452213,1.05,0.22
33,4,111.04591001899456,1.04,0.21
33,5,246.1160382965574,1.05,0.24
33,6,105.51185033865495,1.06,0.15
33,7,382.77067683425844,1.04,0.23
33,8,323.51598783487384,1.06,0.21
33,9,215.41036875453693,1.05,0.22
33,10,280.52797021485804,1.05,0.22
33,11,311.06683398326265,1.06,0.26
33,12,236.260143994141,1.04,0.16
33,13,115.2496222768512,1.04,0.19
33,14,312.68689717533175,1.05,0.25
33,15,200.6374401706991,1.06,0.18
33,16,362.55448718461446,1.05,0.24
33,17,320.72140544280444,1.05,0.26
33,18,143.92148674709807,1.05,0.19
33,19,145.21830239660434,1.05,0.18
33,20,160.60671325325382,1.04,0.19
33,21,198.23818483001006,1.05,0.2
33,22,109.85709419684949,1.05,0.16
33,23,26.668235269234675,1.05,0.14
33,24,101.75903006562638,1.06,0.18
33,25,240.97268621781566,1.05,0.2
33,26,119.73339905448384,1.05,0.16
33,27,176.77218862843114,1.04,0.21
33,28,333.9163011869612,1.04,0.24
33,29,47.08718325310042,1.06,0.19
33,30,110.1319605328034,1.06,0.17
33,31,255.62006178945677,1.04,0.24
33,32,145.27363876065874,1.05,0.2
33,33,40.49506653446001,1.05,0.19
33,34,243.16604120915594,1.05,0.21
33,35,193.45746080055505,1.06,0.21
33,36,342.34883697863853,1.05,0.21
33,37,335.392915837223,1.03,0.23
33,38,112.19277371526056,1.06,0.18
33,39,362.7514742803337,1.05,0.24
33,40,79.91133608417952,1.05,0.17
33,41,195.94962489234084,1.05,0.15
33,42,198.5449864898573,1.05,0.21
33,43,183.24911799614966,1.03,0.18
33,44,76.65778284023033,1.05,0.16
33,45,278.7904296259842,1.06,0.24
33,46,77.31391175673765,1.05,0.18
33,47,273.55799949669506,1.05,0.22
33,48,83.39960898524015,1.05,0.19
33,49,86.1898224605776,1.05,0.17
33,50,144.89584574668643,1.04,0.21
33,51,168.19794363827168,1.06,0.15
33,52,51.267106997407964,1.04,0.18
33,53,146.8069393530604,1.05,0.24
33,54,146.52977049354217,1.04,0.19
33,55,45.42885846665181,1.05,0.2
33,56,363.6828357816673,1.07,0.22
33,57,394.11571281050914,1.04,0.23
33,58,60.587254650765225,1.04,0.18
33,59,419.7832471753384,1.06,0.27
33,60,217.27857861633822,1.05,0.22
33,61,163.04709736729083,1.05,0.22
33,62,127.20691273328087,1.05,0.17
33,63,200.45509840375166,1.04,0.18
33,64,425.9441720124546,1.06,0.27
33,65,154.10332887949232,1.04,0.18
33,66,127.41828349861527,1.06,0.18
33,67,163.9955319546528,1.04,0.17
33,68,128.32949378399542,1.04,0.16
33,69,96.39167783384505,1.05,0.17
33,70,170.43939313123812,1.05,0.17
33,71,190.66994930253077,1.04,0.22
33,72,168.11207488390508,1.08,0.15
33,73,124.25456921921088,1.06,0.2
33,74,146.21807310996854,1.06,0.23
33,75,282.8475169046017,1.02,0.2
33,76,219.57060059541737,1.05,0.21
33,77,357.9805143738703,1.06,0.23
33,78,388.03181830862286,1.05,0.28
33,79,64.97205078516102,1.06,0.15
33,80,326.94418477191016,1.06,0.25
33,81,177.73250672415537,1.04,0.17
33,82,235.1407264209381,1.06,0.2
33,83,197.60037569410306,1.05,0.18
33,84,388.9263169554631,1.05,0.22
33,85,209.4090180521348,1.04,0.24
33,86,117.01828596461606,1.05,0.22
33,87,215.8842711753772,1.05,0.2
33,88,240.7475589275693,1.05,0.21
33,89,243.78181818887964,1.05,0.2
33,90,246.84395431136844,1.05,0.21
33,91,266.0646097029383,1.03,0.19
33,92,258.6369778366221,1.06,0.2
33,93,283.0114640648661,1.07,0.2
33,94,40.00810252667294,1.06,0.21
33,95,178.0871670941303,1.05,0.16
33,96,160.28542747310746,1.06,0.19
33,97,158.91887859609423,1.04,0.2
33,98,202.6050460272291,1.04,0.23
33,99,128.88844506867088,1.04,0.16
33,100,120.64783699917953,1.05,0.15
33,101,270.1246473377822,1.05,0.27
33,102,209.38748820475567,1.04,0.22
33,103,171.6501124145043,1.05,0.17
33,104,104.96747607855701,1.03,0.17
33,105,347.53642543833837,1.05,0.25
33,106,485.7312937386686,1.04,0.24
33,107,81.12154657261641,1.04,0.18
33,108,296.4214785305114,1.05,0.22
33,109,73.90906634686205,1.04,0.14
33,110,188.53071605106663,1.04,0.2
33,111,201.88125598318862,1.06,0.19
33,112,135.2449184159364,1.06,0.18
33,113,271.3640234531366,1.07,0.2
33,114,185.65513974516574,1.05,0.2
33,115,135.62169046731302,1.04,0.2
33,116,178.9872530431083,1.05,0.22
33,117,268.76281670401784,1.06,0.25
33,118,153.04133496725802,1.06,0.22
33,119,243.37164448094396,1.03,0.23
33,120,144.41912601303588,1.06,0.2
33,121,200.29267594073593,1.05,0.26
33,122,249.68633796736566,1.05,0.22
33,123,209.7717643504759,1.04,0.25
33,124,164.11817955801283,1.04,0.21
33,125,162.07260017653675,1.05,0.18
33,126,145.4068090142963,1.05,0.24
33,127,196.7491826612153,1.06,0.24
33,128,223.82830084561468,1.05,0.24
33,129,133.24892363014823,1.05,0.2
33,130,188.880697759183,1.04,0.22
33,131,100.15326359880264,1.06,0.12
33,132,292.7313765356502,1.05,0.24
33,133,227.43293063996867,1.04,0.22
33,134,105.47307644108685,1.05,0.17
33,135,253.36682275339024,1.05,0.2
33,136,119.8722129643876,1.04,0.24
33,137,59.59137412761834,1.05,0.18
33,138,248.38592465836993,1.05,0.18
33,139,76.58154821195899,1.05,0.16
33,140,380.5113885029991,1.04,0.25
33,141,142.58554792046715,1.06,0.2
33,142,252.1275322628657,1.07,0.17
33,143,146.7064064364314,1.04,0.21
33,144,130.9432141809165,1.07,0.23
33,145,172.86061068070015,1.05,0.16
33,146,217.0303581364986,1.05,0.19
33,147,160.72868335637477,1.05,0.18
33,148,155.48933798238377,1.05,0.17
33,149,202.65995981882375,1.05,0.2
33,150,205.53603454265203,1.05,0.23
33,151,133.36928972609144,1.06,0.15
33,152,268.76330203178117,1.06,0.22
33,153,160.35726341749321,1.06,0.17
33,154,65.796478246404,1.06,0.14
33,155,125.91135592452596,1.05,0.13
33,156,279.13958987734287,1.05,0.22
33,157,425.953460576104,1.05,0.25
33,158,70.63280457626738,1.05,0.19
33,159,99.03810313806075,1.04,0.16
33,160,97.85935087272298,1.05,0.15
33,161,197.42857817577058,1.06,0.22
33,162,128.6997805140122,1.04,0.18
33,163,249.9229885409155,1.05,0.23
33,164,43.08185190812186,1.04,0.16
33,165,110.2429687353723,1.06,0.19
33,166,198.38237617331066,1.06,0.2
33,167,102.41110680569125,1.05,0.18
33,168,297.79292156357036,1.07,0.22
33,169,202.68894290886237,1.05,0.16
33,170,208.10894040529325,1.05,0.19
33,171,190.9405365114859,1.05,0.23
33,172,313.1181823023091,1.05,0.23
33,173,299.887019170133,1.05,0.22
33,174,313.23857419594526,1.05,0.2
33,175,194.20354724622126,1.04,0.17
33,176,45.570977944704616,1.06,0.13
33,177,345.82443628923545,1.05,0.25
33,178,335.7489296354162,1.03,0.22
33,179,153.10278438663858,1.04,0.21
33,180,200.28991474047587,1.05,0.23
33,181,149.62451422246113,1.05,0.21
33,182,256.2052711820996,1.04,0.24
33,183,433.18296842127734,1.04,0.23
33,184,77.81101389370968,1.06,0.15
33,185,171.7475810511405,1.05,0.19
33,186,419.59924619862994,1.04,0.22
33,187,192.46600721846184,1.05,0.22
33,188,378.31377049529624,1.04,0.23
33,189,310.9008182582791,1.03,0.28
33,190,204.61767437421358,1.05,0.19
33,191,285.204982750031,1.05,0.28
33,192,150.2086199526012,1.03,0.17
33,193,249.11659648338858,1.04,0.18
33,194,188.95427320040756,1.05,0.17
33,195,247.89325530892455,1.05,0.22
33,196,363.1536536032433,1.05,0.2
33,197,75.5462931689217,1.04,0.19
33,198,252.3093244591563,1.06,0.22
33,199,285.27986705975087,1.05,0.19
33,200,81.95119138161863,1.06,0.19
34,1,456.95524067511866,1.05,0.21
34,2,122.31395907113206,1.05,0.21
34,3,235.66132069462222,1.05,0.22
34,4,90.6967470080138,1.04,0.21
34,5,205.99912405421853,1.05,0.24
34,6,156.90428801969733,1.06,0.15
34,7,379.8358231207327,1.04,0.23
34,8,274.80095038669856,1.06,0.21
34,9,237.19014928582047,1.05,0.22
34,10,263.75791671942056,1.05,0.22
34,11,472.295113948676,1.06,0.26
34,12,212.4089694017144,1.04,0.16
34,13,196.32658556890073,1.04,0.19
34,14,383.6991372602997,1.05,0.25
34,15,178.98464762747727,1.06,0.18
34,16,311.5503219274829,1.05,0.24
34,17,276.4105360668266,1.05,0.26
34,18,123.31192984491364,1.05,0.19
34,19,121.8352513447031,1.05,0.18
34,20,141.04802771327255,1.04,0.19
34,21,293.2844126897138,1.05,0.2
34,22,160.23207791699244,1.05,0.16
34,23,54.61704856777557,1.05,0.14
34,24,85.37379104445922,1.06,0.18
34,25,216.00791592564997,1.05,0.2
34,26,97.50130151804727,1.05,0.16
34,27,228.777761042537,1.04,0.21
34,28,448.5641838450077,1.04,0.24
34,29,41.352906076537856,1.06,0.19
34,30,95.09454264165441,1.06,0.17
34,31,223.80980073365882,1.04,0.24
34,32,214.66874826335786,1.05,0.2
34,33,157.28114062761495,1.05,0.19
34,34,248.98884291200176,1.05,0.21
34,35,235.8041893583661,1.06,0.21
34,36,341.8254290803727,1.05,0.21
34,37,372.3915199956734,1.03,0.23
34,38,96.51046780534143,1.06,0.18
34,39,424.5963536106254,1.05,0.24
34,40,129.28759816445083,1.05,0.17
34,41,184.1705282129838,1.05,0.15
34,42,199.86328051476468,1.05,0.21
34,43,163.47287318200517,1.03,0.18
34,44,147.44854336138152,1.05,0.16
34,45,255.12669795933067,1.06,0.24
34,46,179.1235637893858,1.05,0.18
34,47,234.28601308894952,1.05,0.22
34,48,66.99073591739415,1.05,0.19
34,49,74.42146410181033,1.05,0.17
34,50,221.5276230988989,1.04,0.21
34,51,130.56365374920838,1.06,0.15
34,52,42.46762075237286,1.04,0.18
34,53,197.22624511488723,1.05,0.24
34,54,122.40803967489526,1.04,0.19
34,55,85.11048383910972,1.05,0.2
34,56,335.43195309814735,1.07,0.22
34,57,357.75459714661156,1.04,0.23
34,58,65.32226058537702,1.04,0.18
34,59,554.0839954439718,1.06,0.27
34,60,302.4254282241282,1.05,0.22
34,61,139.64005606924258,1.05,0.22
34,62,112.51705845084162,1.05,0.17
34,63,172.43548474887524,1.04,0.18
34,64,542.4983542139711,1.06,0.27
34,65,263.1623714827909,1.04,0.18
34,66,104.19502714815765,1.06,0.18
34,67,173.34136701982132,1.04,0.17
34,68,169.5665283240023,1.04,0.16
34,69,149.69669950749406,1.05,0.17
34,70,138.1939643447392,1.05,0.17
34,71,235.00698563429398,1.04,0.22
34,72,193.8197426517619,1.08,0.15
34,73,136.9963147770766,1.06,0.2
34,74,262.7927440708272,1.06,0.23
34,75,232.16124187529712,1.02,0.2
34,76,191.2899072387276,1.05,0.21
34,77,340.2828625225652,1.06,0.23
34,78,357.61012375322684,1.05,0.28
34,79,57.83162240387181,1.06,0.15
34,80,419.0192160985172,1.06,0.25
34,81,134.7496772979856,1.04,0.17
34,82,362.9385934922054,1.06,0.2
34,83,266.6866725957467,1.05,0.18
34,84,345.9032877738498,1.05,0.22
34,85,230.74024363705203,1.04,0.24
34,86,100.21914083153575,1.05,0.22
34,87,167.8716092659733,1.05,0.2
34,88,225.46971883802576,1.05,0.21
34,89,205.3618036423122,1.05,0.2
34,90,275.4888704087647,1.05,0.21
34,91,213.7163977438852,1.03,0.19
34,92,223.4623488508415,1.06,0.2
34,93,249.78246814022617,1.07,0.2
34,94,78.76659663079712,1.06,0.21
34,95,213.8885496334338,1.05,0.16
34,96,172.6685366664499,1.06,0.19
34,97,133.87326332934978,1.04,0.2
34,98,320.665731182382,1.04,0.23
34,99,98.22846175573544,1.04,0.16
34,100,102.39381926120367,1.05,0.15
34,101,234.65187864938466,1.05,0.27
34,102,383.2380966698198,1.04,0.22
34,103,185.38632660854594,1.05,0.17
34,104,128.83691950259504,1.03,0.17
34,105,490.9450276338563,1.05,0.25
34,106,428.24013781175984,1.04,0.24
34,107,120.00389302843527,1.04,0.18
34,108,333.33277874865496,1.05,0.22
34,109,66.68214378912708,1.04,0.14
34,110,162.89053866812156,1.04,0.2
34,111,213.11222897179965,1.06,0.19
34,112,120.64928682048856,1.06,0.18
34,113,381.71777184319325,1.07,0.2
34,114,304.0873231979415,1.05,0.2
34,115,178.02066940739127,1.04,0.2
34,116,183.89130737237087,1.05,0.22
34,117,272.11878403628737,1.06,0.25
34,118,134.43150863523945,1.06,0.22
34,119,259.57299974598334,1.03,0.23
