Step,AgentID,Wealth,Bracket,Pay
25,46,0.0,Lower,0.1
25,47,1.0895869781030925,Lower,0.2
25,48,1.2068826589233903,Lower,0.23
25,49,0.0,Lower,0.16
25,50,0.19228005495936926,Lower,0.15
25,51,0.0,Lower,0.15
25,52,1.4444652758631327,Lower,0.25
25,53,0.0,Lower,0.11
25,54,4.1362002509331575,Lower,0.27
25,55,0.6016289821946275,Lower,0.19
25,56,34.50156915899421,Middle,0.3
25,57,0.7791809145893174,Lower,0.28
25,58,0.0,Lower,0.18
25,59,38.0959656876261,Middle,0.31
25,60,0.27176136776634763,Lower,0.15
25,61,0.0,Lower,0.17
25,62,0.0,Lower,0.13
25,63,0.0,Lower,0.15
25,64,0.9594344760455052,Lower,0.22
25,65,0.737803080437766,Lower,0.2
25,66,0.9517919810862192,Lower,0.24
25,67,0.0,Lower,0.18
25,68,0.0,Lower,0.2
25,69,0.00046115186908884763,Lower,0.18
25,70,0.3402544075144648,Lower,0.17
25,71,1.0223564286754017,Lower,0.19
25,72,0.6907935666084701,Lower,0.27
25,73,0.0,Lower,0.08
25,74,4.292160047019156,Lower,0.27
25,75,1.9984678733251033,Lower,0.2
25,76,0.41922357863375226,Lower,0.15
25,77,0.0,Lower,0.16
25,78,0.11359515874171129,Lower,0.1
25,79,1.779103790755018,Lower,0.26
25,80,0.0,Lower,0.18
25,81,0.0,Lower,0.08
25,82,0.441033805062493,Lower,0.16
25,83,0.0,Lower,0.2
25,84,37.38028355449886,Middle,0.32
25,85,0.6073037113669273,Lower,0.16
25,86,0.9483999353221999,Lower,0.23
25,87,0.02441898489515998,Lower,0.12
25,88,1.297618444924069,Lower,0.23
25,89,0.7266392117767041,Lower,0.15
25,90,3.8647903465656475,Lower,0.25
25,91,0.0,Lower,0.12
25,92,0.7736153874006274,Lower,0.21
25,93,0.0,Lower,0.17
25,94,6.678831199098828,Lower,0.26
25,95,0.0,Lower,0.08
25,96,1.3222579134344061,Lower,0.29
25,97,0.151596627424321,Lower,0.11
25,98,0.0,Lower,0.14
25,99,1.7482396847738713,Lower,0.22
25,100,1.8997206254572512,Lower,0.17
25,101,0.0,Lower,0.24
25,102,0.6552423996812671,Lower,0.22
25,103,3.081953788800226,Lower,0.22
25,104,0.0,Lower,0.16
25,105,4.2066934980148565,Lower,0.26
25,106,0.0,Lower,0.15
25,107,0.1930531915671509,Lower,0.17
25,108,2.5205519920865314,Lower,0.24
25,109,0.12458901391106866,Lower,0.18
25,110,0.21977278627945113,Lower,0.18
25,111,0.0,Lower,0.06
25,112,2.0463672687125842,Lower,0.24
25,113,0.08282670925047249,Lower,0.06
25,114,0.0,Lower,0.12
25,115,1.4678700243062308,Lower,0.23
25,116,4.597953566782905,Lower,0.27
25,117,0.0,Lower,0.16
25,118,0.0,Lower,0.16
25,119,1.2265545309785972,Lower,0.23
25,120,0.0,Lower,0.17
25,121,1.0994962692353962,Lower,0.21
25,122,0.4353652087256343,Lower,0.2
25,123,0.08594665773694274,Lower,0.17
25,124,1.0429531206425158,Lower,0.27
25,125,1.0207028296249856,Lower,0.25
25,126,0.3004161447159542,Lower,0.08
25,127,0.0,Lower,0.16
25,128,0.779048135712521,Lower,0.18
25,129,1.0757521829014167,Lower,0.26
25,130,1.9452747244991317,Lower,0.24
25,131,1.5090100246962552,Lower,0.24
25,132,0.10094863150137219,Lower,0.09
25,133,0.510388941966526,Lower,0.24
25,134,39.665134184246874,Middle,0.38
25,135,1.8531522933283053,Lower,0.24
25,136,0.0,Lower,0.23
25,137,0.4152482727155385,Lower,0.19
25,138,0.0021008029591825282,Lower,0.24
25,139,1.908342264946733,Lower,0.26
25,140,2.450346433866507,Lower,0.24
25,141,0.0,Lower,0.13
25,142,0.0,Lower,0.17
25,143,0.6161728258088739,Lower,0.22
25,144,0.44203586223391855,Lower,0.16
25,145,0.18814499293914866,Lower,0.11
25,146,1.450630932309105,Lower,0.2
25,147,0.7194172346132655,Lower,0.2
25,148,0.015257782396469499,Lower,0.08
25,149,3.8533875680747607,Lower,0.29
25,150,0.0,Lower,-0.01
25,151,0.235917772258589,Lower,0.24
25,152,0.0,Lower,0.16
25,153,1.3373409585101999,Lower,0.18
25,154,0.0,Lower,0.16
25,155,0.5831690333719837,Lower,0.2
25,156,0.028130356857715588,Lower,0.16
25,157,2.5910272824276177,Lower,0.23
25,158,0.0,Lower,0.17
25,159,1.2068316209685048,Lower,0.22
25,160,0.7809537811835413,Lower,0.25
25,161,0.1883568476875468,Lower,0.2
25,162,1.0290773385372807,Lower,0.21
25,163,4.31973894077508,Lower,0.28
25,164,1.850681143342515,Lower,0.24
25,165,0.0,Lower,0.21
25,166,0.05822911518069239,Lower,0.07
25,167,1.28186819506452,Lower,0.19
25,168,0.0,Lower,0.1
25,169,0.0,Lower,0.23
25,170,0.0,Lower,0.13
25,171,0.41562231333999244,Lower,0.19
25,172,0.1848030055651616,Lower,0.22
25,173,0.0,Lower,0.13
25,174,0.0,Lower,0.15
25,175,3.8264884228579747,Lower,0.23
25,176,0.45939285661618623,Lower,0.16
25,177,4.101563537520482,Lower,0.26
25,178,0.0,Lower,0.23
25,179,0.17546449755939925,Lower,0.15
25,180,0.9186708074504206,Lower,0.22
25,181,0.0,Lower,0.11
25,182,4.262730039158203,Lower,0.25
25,183,0.0,Lower,0.16
25,184,0.12913337215149578,Lower,0.23
25,185,0.8550180361608012,Lower,0.21
25,186,0.0,Lower,0.18
25,187,0.9942986446304407,Lower,0.23
25,188,1.3699712048659483,Lower,0.24
25,189,1.1147255811935584,Lower,0.24
25,190,0.3636265838275198,Lower,0.17
25,191,0.02621308580650989,Lower,0.1
25,192,0.8467395950263086,Lower,0.22
25,193,0.3140923176317917,Lower,0.2
25,194,1.4618136417816425,Lower,0.28
25,195,0.7233902653693474,Lower,0.17
25,196,36.99933231838394,Middle,0.3
25,197,0.3299043462458743,Lower,0.17
25,198,0.0,Lower,0.21
25,199,0.0,Lower,0.17
25,200,0.9327078755987387,Lower,0.18
26,1,0.08586276623385374,Lower,0.08
26,2,0.0,Lower,0.1
26,3,0.572077103645217,Lower,0.2
26,4,0.0,Lower,0.21
26,5,1.0615627926563902,Lower,0.2
26,6,0.0037317480467299,Lower,0.16
26,7,0.24126373639663468,Lower,0.15
26,8,4.580655871341765,Lower,0.29
26,9,0.0,Lower,0.13
26,10,0.0,Lower,0.23
26,11,0.5387848397104311,Lower,0.18
26,12,0.0,Lower,0.14
26,13,0.9397391468902375,Lower,0.16
26,14,0.0,Lower,0.18
26,15,34.01758564475989,Middle,0.3
26,16,0.0,Lower,0.13
26,17,3.1234965263889976,Lower,0.26
26,18,34.40988910059621,Middle,0.31
26,19,2.584591601992008,Lower,0.28
26,20,32.15338514219749,Middle,0.3
26,21,34.8715018131688,Middle,0.31
26,22,0.6311131847104372,Lower,0.16
26,23,2.391967482779701,Lower,0.25
26,24,0.6068366236499524,Lower,0.22
26,25,0.0,Lower,0.19
26,26,0.0,Lower,0.09
26,27,36.039818632184144,Middle,0.34
26,28,0.0,Lower,0.04
26,29,0.0,Lower,0.17
26,30,0.0,Lower,0.13
26,31,0.6910863730026394,Lower,0.23
26,32,1.0977673964497703,Lower,0.22
26,33,39.1077121759044,Middle,0.39
26,34,0.0,Lower,0.11
26,35,0.4140081623300402,Lower,0.25
26,36,0.31948931319604773,Lower,0.19
26,37,0.6794451781702817,Lower,0.22
26,38,3.89208440559464,Lower,0.26
26,39,0.0,Lower,0.22
26,40,0.8736484021455311,Lower,0.17
26,41,0.0,Lower,0.18
26,42,1.1388392977653878,Lower,0.2
26,43,1.261460724463108,Lower,0.2
26,44,0.0,Lower,0.04
26,45,0.308555615402768,Lower,0.23
26,46,0.0,Lower,0.1
26,47,0.7386048354373654,Lower,0.2
26,48,0.9103699692359782,Lower,0.23
26,49,0.0,Lower,0.16
26,50,0.0,Lower,0.15
26,51,0.0,Lower,0.15
26,52,1.4653532125646302,Lower,0.25
26,53,0.0,Lower,0.11
26,54,4.289548606466705,Lower,0.27
26,55,0.30181761283337305,Lower,0.19
26,56,35.01085208173643,Middle,0.3
26,57,0.49289896871552885,Lower,0.28
26,58,0.0,Lower,0.18
26,59,38.943683921615616,Middle,0.31
26,60,0.01969549510218081,Lower,0.15
26,61,0.1421073178328869,Lower,0.17
26,62,0.0,Lower,0.13
26,63,1.2323434435586424,Lower,0.15
26,64,0.8855010710558601,Lower,0.22
26,65,0.7417616755675929,Lower,0.2
26,66,0.6282089609512924,Lower,0.24
26,67,0.0,Lower,0.18
26,68,0.0,Lower,0.2
26,69,0.0,Lower,0.18
26,70,0.08578940732170827,Lower,0.17
26,71,0.5477662906705303,Lower,0.19
26,72,0.6031769825476553,Lower,0.27
26,73,0.0,Lower,0.08
26,74,3.630596266777985,Lower,0.27
26,75,1.9248893270727894,Lower,0.2
26,76,0.2514019219559392,Lower,0.15
26,77,0.31066021713502334,Lower,0.16
26,78,0.0,Lower,0.1
26,79,1.3929804840950608,Lower,0.26
26,80,0.0,Lower,0.18
26,81,0.0,Lower,0.08
26,82,0.1709914622174868,Lower,0.16
26,83,0.0,Lower,0.2
26,84,38.236063254690045,Middle,0.32
26,85,0.317575011615476,Lower,0.16
26,86,0.7658838725752974,Lower,0.23
26,87,0.0,Lower,0.12
26,88,1.0375830500700964,Lower,0.23
26,89,0.4329059331710035,Lower,0.15
26,90,4.0389586720244335,Lower,0.25
26,91,0.2566008860563698,Lower,0.12
26,92,1.5795798311067557,Lower,0.21
26,93,0.3085189512887131,Lower,0.17
26,94,6.341616666488322,Lower,0.26
26,95,0.0,Lower,0.08
26,96,2.911447181074909,Lower,0.29
26,97,0.0,Lower,0.11
26,98,0.0,Lower,0.14
26,99,1.4908403888590216,Lower,0.22
26,100,1.9249353356069978,Lower,0.17
26,101,0.0,Lower,0.24
26,102,0.6583987700969904,Lower,0.22
26,103,2.4417813417012155,Lower,0.22
26,104,0.0,Lower,0.16
26,105,4.174121786486188,Lower,0.26
26,106,0.0,Lower,0.15
26,107,0.3420409801748192,Lower,0.17
26,108,2.2923907730802866,Lower,0.24
26,109,0.0,Lower,0.18
26,110,0.0,Lower,0.18
26,111,0.0,Lower,0.06
26,112,1.8817398310800457,Lower,0.24
26,113,0.0,Lower,0.06
26,114,0.0,Lower,0.12
26,115,1.3639659748001707,Lower,0.23
26,116,4.114617821274921,Lower,0.27
26,117,0.0,Lower,0.16
26,118,0.0,Lower,0.16
26,119,0.8707117830311115,Lower,0.23
26,120,0.06673057134829893,Lower,0.17
26,121,0.7337773666985186,Lower,0.21
26,122,1.1229769650969448,Lower,0.2
26,123,0.0,Lower,0.17
26,124,1.230769376173185,Lower,0.27
26,125,0.7988339820567623,Lower,0.25
26,126,0.02660080891295456,Lower,0.08
26,127,0.36665434963942817,Lower,0.16
26,128,0.5769917133376581,Lower,0.18
26,129,1.2352949689316284,Lower,0.26
26,130,2.151511665668013,Lower,0.24
26,131,1.053733718579626,Lower,0.24
26,132,0.0,Lower,0.09
26,133,0.43647104158346317,Lower,0.24
26,134,40.47798409558909,Middle,0.38
26,135,1.6241234547136747,Lower,0.24
26,136,0.46203187947376073,Lower,0.23
26,137,0.18573636861785287,Lower,0.19
26,138,0.0,Lower,0.24
26,139,1.6699647855594113,Lower,0.26
26,140,1.9868134120026797,Lower,0.24
26,141,0.0,Lower,0.13
26,142,0.0,Lower,0.17
26,143,0.6315873376085241,Lower,0.22
26,144,0.1769786146909538,Lower,0.16
26,145,0.38850206964901834,Lower,0.11
26,146,1.2500966906455677,Lower,0.2
26,147,1.453114956977235,Lower,0.2
26,148,0.0,Lower,0.08
26,149,3.807076526346245,Lower,0.29
26,150,0.0,Lower,-0.01
26,151,0.060392951837504254,Lower,0.24
26,152,0.0,Lower,0.16
26,153,2.3960516006325703,Lower,0.18
26,154,0.0,Lower,0.16
26,155,0.3258022012887536,Lower,0.2
26,156,0.0,Lower,0.16
26,157,2.4522485541576,Lower,0.23
26,158,0.0,Lower,0.17
26,159,0.8673572009375259,Lower,0.22
26,160,1.1549037155969097,Lower,0.25
26,161,0.13469620992760778,Lower,0.2
26,162,0.7984014177410491,Lower,0.21
26,163,3.735391969931616,Lower,0.28
26,164,1.4153684981657135,Lower,0.24
26,165,0.20866581467097947,Lower,0.21
26,166,0.0,Lower,0.07
26,167,0.9885725380552821,Lower,0.19
26,168,0.0,Lower,0.1
26,169,0.0,Lower,0.23
26,170,0.0,Lower,0.13
26,171,0.22521834663227164,Lower,0.19
26,172,0.9137449891961322,Lower,0.22
26,173,0.0,Lower,0.13
26,174,0.0,Lower,0.15
26,175,3.7370848990652554,Lower,0.23
26,176,0.20771299825307693,Lower,0.16
26,177,3.956715673002831,Lower,0.26
26,178,0.0,Lower,0.23
26,179,0.4131402119442996,Lower,0.15
26,180,0.6181184415338623,Lower,0.22
26,181,0.4618868976372788,Lower,0.11
26,182,3.400695517226284,Lower,0.25
26,183,0.0,Lower,0.16
26,184,0.0,Lower,0.23
26,185,0.6537182425870455,Lower,0.21
26,186,0.22083827203492654,Lower,0.18
26,187,0.8905198395493645,Lower,0.23
26,188,1.0329905385223102,Lower,0.24
26,189,0.8639194516683725,Lower,0.24
26,190,0.16419214866233622,Lower,0.17
26,191,0.0,Lower,0.1
26,192,0.5247275362690772,Lower,0.22
26,193,0.07355212713013219,Lower,0.2
26,194,1.3095983528095376,Lower,0.28
26,195,1.145428798269491,Lower,0.17
26,196,38.08491125679854,Middle,0.3
26,197,0.07175065413841317,Lower,0.17
26,198,0.08201136679826551,Lower,0.21
26,199,0.0,Lower,0.17
26,200,0.5722313463229911,Lower,0.18
27,1,0.0,Lower,0.08
27,2,0.15145163511259402,Lower,0.1
27,3,0.36239420199399575,Lower,0.2
27,4,0.0,Lower,0.21
27,5,0.7389016309349811,Lower,0.2
27,6,0.0,Lower,0.16
27,7,0.11142510759118802,Lower,0.15
27,8,4.4748725975143575,Lower,0.29
27,9,0.0,Lower,0.13
27,10,0.0,Lower,0.23
27,11,0.35648388630189276,Lower,0.18
27,12,0.0,Lower,0.14
27,13,0.6466200549532762,Lower,0.16
27,14,0.4663060869736319,Lower,0.18
27,15,35.79950313042195,Middle,0.3
27,16,0.0,Lower,0.13
27,17,3.1143156463977113,Lower,0.26
27,18,35.20910131121594,Middle,0.31
27,19,2.5396521948663398,Lower,0.28
27,20,32.74200027990682,Middle,0.3
27,21,36.40042525442987,Middle,0.31
27,22,0.29443656626543535,Lower,0.16
27,23,2.0781346410982127,Lower,0.25
27,24,0.34276846668229777,Lower,0.22
27,25,0.0,Lower,0.19
27,26,0.0,Lower,0.09
27,27,37.00527133139558,Middle,0.34
27,28,0.0,Lower,0.04
27,29,0.1333084544335521,Lower,0.17
27,30,0.0,Lower,0.13
27,31,0.5759984762039114,Lower,0.23
27,32,0.8179084662028461,Lower,0.22
27,33,40.07729057192072,Middle,0.39
27,34,0.17290440789039696,Lower,0.11
27,35,0.16041100568903005,Lower,0.25
27,36,0.5530665811293989,Lower,0.19
27,37,0.35882972862935375,Lower,0.22
27,38,3.9017261533350323,Lower,0.26
27,39,0.0,Lower,0.22
27,40,0.6196154506193282,Lower,0.17
27,41,0.0,Lower,0.18
27,42,0.8084968514361446,Lower,0.2
27,43,0.7095533190826174,Lower,0.2
27,44,0.0,Lower,0.04
27,45,0.06769049678116232,Lower,0.23
27,46,0.0,Lower,0.1
27,47,0.8554948573504626,Lower,0.2
27,48,0.7179028634912844,Lower,0.23
27,49,0.0,Lower,0.16
27,50,0.45080938777987856,Lower,0.15
27,51,0.19764128003384626,Lower,0.15
27,52,1.7094828543494942,Lower,0.25
27,53,0.0,Lower,0.11
27,54,4.067396184103065,Lower,0.27
27,55,0.04046846618893042,Lower,0.19
27,56,35.362254565406296,Middle,0.3
27,57,0.27582677012556134,Lower,0.28
27,58,0.9128102230160307,Lower,0.18
27,59,39.82532104008483,Middle,0.31
27,60,0.0,Lower,0.15
27,61,0.0,Lower,0.17
27,62,0.0,Lower,0.13
27,63,0.9370782661013406,Lower,0.15
27,64,1.363064716013346,Lower,0.22
27,65,0.48513345968618826,Lower,0.2
27,66,0.3860886868108558,Lower,0.24
27,67,0.0,Lower,0.18
27,68,0.14851273100288623,Lower,0.2
27,69,0.0,Lower,0.18
27,70,0.33194169570701354,Lower,0.17
27,71,0.5762934528865122,Lower,0.19
27,72,0.3441811741496058,Lower,0.27
27,73,0.0,Lower,0.08
27,74,3.4861289787765775,Lower,0.27
27,75,1.4396330770541683,Lower,0.2
27,76,0.0,Lower,0.15
27,77,0.3495767316252587,Lower,0.16
27,78,0.05153297141040868,Lower,0.1
27,79,1.10515112937017,Lower,0.26
27,80,0.0,Lower,0.18
27,81,0.0,Lower,0.08
27,82,0.37613854419343734,Lower,0.16
27,83,0.0,Lower,0.2
27,84,40.33658071946052,Middle,0.32
27,85,0.06834518540197708,Lower,0.16
27,86,0.5146599605668544,Lower,0.23
27,87,0.02117911417100696,Lower,0.12
27,88,0.8599468462945075,Lower,0.23
27,89,0.24529092072442626,Lower,0.15
27,90,6.266015887015015,Lower,0.25
27,91,0.0,Lower,0.12
27,92,1.8303262875202937,Lower,0.21
27,93,0.25887679394890317,Lower,0.17
27,94,6.072323231653152,Lower,0.26
27,95,0.0,Lower,0.08
27,96,2.357970364764318,Lower,0.29
27,97,0.0,Lower,0.11
27,98,0.13530093598411277,Lower,0.14
27,99,1.0752355009503358,Lower,0.22
27,100,1.6206565143342424,Lower,0.17
27,101,0.0,Lower,0.24
27,102,0.44916342219819017,Lower,0.22
27,103,2.4965430822388197,Lower,0.22
27,104,0.0,Lower,0.16
27,105,3.966111000571897,Lower,0.26
27,106,0.0,Lower,0.15
27,107,0.07372084020482227,Lower,0.17
27,108,1.8919471484403012,Lower,0.24
27,109,0.0,Lower,0.18
27,110,0.0,Lower,0.18
27,111,0.22580777179492736,Lower,0.06
27,112,1.417533314015056,Lower,0.24
27,113,0.0,Lower,0.06
27,114,0.0,Lower,0.12
27,115,2.035854625273234,Lower,0.23
27,116,4.044707091849583,Lower,0.27
27,117,0.0,Lower,0.16
27,118,0.0,Lower,0.16
27,119,0.5940509240115449,Lower,0.23
27,120,0.1761336914097184,Lower,0.17
27,121,0.4094020940850176,Lower,0.21
27,122,0.9201165783756426,Lower,0.2
27,123,1.017141291173372,Lower,0.17
27,124,1.2367679376291272,Lower,0.27
27,125,0.8806004039138857,Lower,0.25
27,126,0.0,Lower,0.08
27,127,0.8678450403599947,Lower,0.16
27,128,0.4637967426936781,Lower,0.18
27,129,0.8667252103346903,Lower,0.26
27,130,1.974727357015546,Lower,0.24
27,131,0.8311343210452641,Lower,0.24
27,132,0.2469108542873558,Lower,0.09
27,133,0.2034048499987124,Lower,0.24
27,134,41.80358127493394,Middle,0.38
27,135,1.2541367317150471,Lower,0.24
27,136,0.6085564506832878,Lower,0.23
27,137,0.0,Lower,0.19
27,138,0.0,Lower,0.24
27,139,1.3275452843400386,Lower,0.26
27,140,1.6524825087053874,Lower,0.24
27,141,0.0,Lower,0.13
27,142,0.2242183002764181,Lower,0.17
27,143,0.6865662292318139,Lower,0.22
27,144,0.0,Lower,0.16
27,145,0.08897616353172838,Lower,0.11
27,146,0.9662076176579606,Lower,0.2
27,147,1.0777166302473677,Lower,0.2
27,148,0.07697371435712606,Lower,0.08
27,149,4.039452482013509,Lower,0.29
27,150,0.0,Lower,-0.01
27,151,0.0,Lower,0.24
27,152,0.1597249673310587,Lower,0.16
27,153,1.4948886841280469,Lower,0.18
27,154,0.0,Lower,0.16
27,155,0.07917218572964028,Lower,0.2
27,156,0.0,Lower,0.16
27,157,2.124283285102101,Lower,0.23
27,158,0.0,Lower,0.17
27,159,0.8986465904492793,Lower,0.22
27,160,0.8991997810274043,Lower,0.25
27,161,0.0,Lower,0.2
27,162,0.7793750222190509,Lower,0.21
27,163,3.2005301789845673,Lower,0.28
27,164,2.3824152625301496,Lower,0.24
27,165,0.0,Lower,0.21
27,166,0.0,Lower,0.07
27,167,0.6151842792942738,Lower,0.19
27,168,0.0,Lower,0.1
27,169,0.0,Lower,0.23
27,170,0.12245997281984165,Lower,0.13
27,171,0.0,Lower,0.19
27,172,0.6508589245873425,Lower,0.22
27,173,0.0,Lower,0.13
27,174,0.0714879084594579,Lower,0.15
27,175,3.150778893647253,Lower,0.23
27,176,0.0,Lower,0.16
27,177,3.848487381178391,Lower,0.26
27,178,0.0,Lower,0.23
27,179,0.20398881629581678,Lower,0.15
27,180,0.3576443303270623,Lower,0.22
27,181,0.15065963577177238,Lower,0.11
27,182,3.5376550914538623,Lower,0.25
27,183,0.0,Lower,0.16
27,184,0.5467208391294385,Lower,0.23
27,185,0.40509814793692817,Lower,0.21
27,186,0.0,Lower,0.18
27,187,0.9590204033350747,Lower,0.23
27,188,0.8195398181020171,Lower,0.24
27,189,0.6314089430167321,Lower,0.24
27,190,0.0,Lower,0.17
27,191,0.008552634928569563,Lower,0.1
27,192,0.273302843884319,Lower,0.22
27,193,0.0,Lower,0.2
27,194,1.457027057544175,Lower,0.28
27,195,0.8385560784880581,Lower,0.17
27,196,38.99973172418906,Middle,0.3
27,197,1.2623272507000607,Lower,0.17
27,198,0.0,Lower,0.21
27,199,0.0,Lower,0.17
27,200,0.4618292551684158,Lower,0.18
28,1,0.084050627270552,Lower,0.08
28,2,0.05767995540516718,Lower,0.1
28,3,0.09453411535821765,Lower,0.2
28,4,0.0,Lower,0.21
28,5,0.47562852395519606,Lower,0.2
28,6,0.004580254995941844,Lower,0.16
28,7,0.0,Lower,0.15
28,8,4.525265653276287,Lower,0.29
28,9,0.0,Lower,0.13
28,10,0.02135084682226634,Lower,0.23
28,11,0.10250085876358703,Lower,0.18
28,12,0.0,Lower,0.14
28,13,0.3142453496922916,Lower,0.16
28,14,0.18742033010878423,Lower,0.18
28,15,36.400944835916356,Middle,0.3
28,16,0.0,Lower,0.13
28,17,2.8649212942843074,Lower,0.26
28,18,36.085095454140955,Middle,0.31
28,19,2.137191168658405,Lower,0.28
28,20,33.37529504452972,Middle,0.3
28,21,39.24603943587837,Middle,0.31
28,22,0.04012690613206003,Lower,0.16
28,23,2.1170508058839146,Lower,0.25
28,24,0.49730885072889897,Lower,0.22
28,25,0.2593610735526151,Lower,0.19
28,26,0.0,Lower,0.09
28,27,37.978470871752336,Middle,0.34
28,28,0.0,Lower,0.04
28,29,0.0,Lower,0.17
28,30,0.0,Lower,0.13
28,31,0.3294525585704614,Lower,0.23
28,32,0.5374659890745723,Lower,0.22
28,33,40.26588306341458,Middle,0.39
28,34,0.0,Lower,0.11
28,35,0.0,Lower,0.25
28,36,0.2967505923837669,Lower,0.19
28,37,0.24417779497733857,Lower,0.22
28,38,3.776194112490865,Lower,0.26
28,39,0.2102365557756438,Lower,0.22
28,40,0.6040435219290214,Lower,0.17
28,41,0.0,Lower,0.18
28,42,0.4906278683350045,Lower,0.2
28,43,0.5008013163022027,Lower,0.2
28,44,0.0,Lower,0.04
28,45,0.2634657755929188,Lower,0.23
28,46,0.0011618130488322668,Lower,0.1
28,47,0.7426189161811136,Lower,0.2
28,48,0.4108046311026883,Lower,0.23
28,49,0.5393822098516352,Lower,0.16
28,50,0.3512808471517208,Lower,0.15
28,51,0.7011338386082507,Lower,0.15
28,52,1.4494248198980098,Lower,0.25
28,53,0.0,Lower,0.11
28,54,4.121759162419673,Lower,0.27
28,55,0.04590156212100308,Lower,0.19
28,56,36.24569572295446,Middle,0.3
28,57,0.19886556542495382,Lower,0.28
28,58,0.6201235722325222,Lower,0.18
28,59,40.945469086319136,Middle,0.31
28,60,0.20531736984118054,Lower,0.15
28,61,0.0,Lower,0.17
28,62,0.0,Lower,0.13
28,63,0.5682022805946718,Lower,0.15
28,64,0.9777514349051886,Lower,0.22
28,65,0.2160044000839697,Lower,0.2
28,66,1.0754037796951395,Lower,0.24
28,67,0.0,Lower,0.18
28,68,0.0,Lower,0.2
28,69,0.0,Lower,0.18
28,70,0.29468012946295036,Lower,0.17
28,71,0.29279353155180876,Lower,0.19
28,72,0.6538479749632659,Lower,0.27
28,73,0.0,Lower,0.08
28,74,2.9867173020501236,Lower,0.27
28,75,1.105697208303254,Lower,0.2
28,76,0.2292165754548718,Lower,0.15
28,77,0.37188679362418,Lower,0.16
28,78,0.03077047261929096,Lower,0.1
28,79,0.7222523083504451,Lower,0.26
28,80,0.0,Lower,0.18
28,81,0.0,Lower,0.08
28,82,0.22507893911937216,Lower,0.16
28,83,0.16507065162883838,Lower,0.2
28,84,40.41742091909955,Middle,0.32
28,85,0.0,Lower,0.16
28,86,1.848952907002676,Lower,0.23
28,87,0.0,Lower,0.12
28,88,0.5684050818492141,Lower,0.23
28,89,0.0,Lower,0.15
28,90,6.018407169469335,Lower,0.25
28,91,0.0,Lower,0.12
28,92,1.6267746109516383,Lower,0.21
28,93,0.5009118000035556,Lower,0.17
28,94,5.384184561373263,Lower,0.26
28,95,0.0,Lower,0.08
28,96,2.4862381754135905,Lower,0.29
28,97,0.0,Lower,0.11
28,98,0.0,Lower,0.14
28,99,0.866714503382923,Lower,0.22
28,100,1.5620428879206383,Lower,0.17
28,101,0.0,Lower,0.24
28,102,0.24690155014523746,Lower,0.22
28,103,2.394576767812789,Lower,0.22
28,104,0.0,Lower,0.16
28,105,3.0852048947720876,Lower,0.26
28,106,0.0,Lower,0.15
28,107,0.20925083816697085,Lower,0.17
28,108,1.9002424548886978,Lower,0.24
28,109,0.0,Lower,0.18
28,110,0.10387608976240373,Lower,0.18
28,111,0.0,Lower,0.06
28,112,1.2439335036156725,Lower,0.24
28,113,0.03196604146609804,Lower,0.06
28,114,0.0,Lower,0.12
28,115,1.640162708843795,Lower,0.23
28,116,3.572452934400241,Lower,0.27
28,117,0.39771862907906014,Lower,0.16
28,118,0.0,Lower,0.16
28,119,0.34596499826886723,Lower,0.23
28,120,0.0,Lower,0.17
28,121,0.15169773930857874,Lower,0.21
28,122,0.6027913892226325,Lower,0.2
28,123,1.3107832695073611,Lower,0.17
28,124,0.9346237545066188,Lower,0.27
28,125,0.6387593295393406,Lower,0.25
28,126,0.009691618151911992,Lower,0.08
28,127,0.571403119132298,Lower,0.16
28,128,0.18772039638177201,Lower,0.18
28,129,0.5633965215807084,Lower,0.26
28,130,2.9819413819158607,Lower,0.24
28,131,0.9665822136113479,Lower,0.24
